Company,description
Celgene,Pharmaceutical Manufacturing
,
CEMEX,Wholesale Building Materials
,
Cental,Research Services
,
Centric,IT Services and IT Consulting
,
CenturyLink,IT Services and IT Consulting
,
Centurysoft,Software Development
,
CenturySoft,Software Development
,
CEPL,Construction
,
Cerence,Internet Publishing
,
CERTIProf,Education Administration Programs
,
CES,IT Services and IT Consulting
,
Cetpa,Mental Health Care
,
CGcolors,IT Services and IT Consulting
,
changex,Non-profit Organizations
,
Changi,Real Estate
,
Chase,Financial Services
,
Chemicals,IT Services and IT Consulting
,
Chempoint,Chemical Manufacturing
,
CHEP,"Transportation, Logistics, Supply Chain and Storage"
,
Cherwell,Wholesale
,
Chevy,"Technology, Information and Internet"
,
Chille,Truck Transportation
,
CHP,Automation Machinery Manufacturing
,
CHRISTIES,Retail Luxury Goods and Jewelry
,
CHRP,Airlines and Aviation
,
Chrysalis,Wellness and Fitness Services
,
CIBC,Banking
,
Ciber,IT Services and IT Consulting
,
Ciena,Telecommunications
,
Cigna,Wellness and Fitness Services
,
CIGNA,Wellness and Fitness Services
,
Cintell,Advertising Services
,
CIOT,Wholesale Building Materials
,
Cipherhut,Financial Services
,
Cipla,Pharmaceutical Manufacturing
,
Citi,Financial Services
,
Citigroup,Financial Services
,
Citius,Telecommunications
,
Citrix,Software Development
,
Civitas,IT Services and IT Consulting
,
Clairvoyant,Computer Networking Products
,
Clariant,Chemical Manufacturing
,
Clark,Advertising Services
,
Clarus,Furniture and Home Furnishings Manufacturing
,
ClassLink,E-Learning Providers
,
Clearstream,Financial Services
,
Cleverex,Staffing and Recruiting
,
Clicksin,IT Services and IT Consulting
,
ClickSoftware,Software Development
,
Clinique,Personal Care Product Manufacturing
,
Clothing,Textile Manufacturing
,
Cloudblitz,Software Development
,
CloudCan,IT Services and IT Consulting
,
CloudCover,Computer and Network Security
,
Cloudera,Software Development
,
CloudPoint,Software Development
,
cloudsolution,"Consulting, Virtualisation,Migration to Cloud Services"
,
cloudxlab,E-Learning Providers
,
CLOVER,Facilities Services
,
Cluebix,Consumer Services
,
Clydesdale,Construction
,
CLYDESDALE,Construction
,
CMC,Outsourcing and Offshoring Consulting
,
cmex,NORTHAMPTON
,
CMSS,IT Services and IT Consulting
,
CNC,Software Development
,
CNH,Machinery Manufacturing
,
CNN,Broadcast Media Production and Distribution
,
CNSI,IT Services and IT Consulting
,
Coal,Mining
,
Coalnet,Public Policy Offices
,
Cobalt,Advertising Services
,
Cobb,Construction
,
CODEBOARD,E-Learning Providers
,
CodeLeaper,IT Services and IT Consulting
,
Codepix,"Technology, Information and Internet"
,
CodeScape,Entertainment Providers
,
CodeSchool,E-Learning Providers
,
CODESWORK,IT Services and IT Consulting
,
Codevian,Computers and Electronics Manufacturing
,
Codewave,IT Services and IT Consulting
,
Codeworx,IT Services and IT Consulting
,
Coditas,IT Services and IT Consulting
,
COEPD,IT Services and IT Consulting
,
Cognic,Software Development
,
Cognition,Advertising Services
,
Cognixia,Professional Training and Coaching
,
Cogxim,"Appliances, Electrical, and Electronics Manufacturing"
,
Coherent,"Appliances, Electrical, and Electronics Manufacturing"
,
Cohezia,IT Services and IT Consulting
,
Cokonet,IT Services and IT Consulting
,
Colgate,"Technology, Information and Internet"
,
Collabera,IT Services and IT Consulting
,
CollaberaTact,E-Learning Providers
,
COLLIBRA,Software Development
,
Columbus,Professional Training and Coaching
,
CoMakeIT,Software Development
,
COMAU,Automation Machinery Manufacturing
,
Comcast,Telecommunications
,
Comfisoft,Software Development
,
COMLINK,Telecommunications
,
COMMERCE,Retail
,
Commonwealth,Retail Apparel and Fashion
,
CommScope,Telecommunications
,
Comnet,Computer and Network Security
,
Compana,Mental Health Care
,
COMPANA,Mental Health Care
,
compassites,Consumer Services
,
Compaz,IT Services and IT Consulting
,
Compind,Retail
,
Composoft,Retail
,
Comptel,IT Services and IT Consulting
,
CompuGain,IT Services and IT Consulting
,
CompuSoft,Computer Hardware Manufacturing
,
Computech,Construction
,
ComScore,"Technology, Information and Internet"
,
Comsense,Translation and Localization
,
Comverse,Telecommunications
,
ConAgra,Farming
,
Concentric,Advertising Services
,
Concentrix,IT Services and IT Consulting
,
Concishare,Hospitality
,
confirmIT,IT Services and IT Consulting
,
Confluxsys,IT Services and IT Consulting
,
Conin,"consulting, construction, engineering and design"
,
Connex,Telecommunications
,
Connexient,Software Development
,
Connvertex,IT Services and IT Consulting
,
Conscient,"Infrastructure, Building, Real estate services and Construction"
,
Consortiums,IT Services and IT Consulting
,
Consultech,Computer and Network Security
,
Contactually,Software Development
,
ContentServ,IT Services and IT Consulting
,
Continental,Motor Vehicle Manufacturing
,
Contineo,IT Services and IT Consulting
,
Contingent,Software Development
,
CONTUS,IT Services and IT Consulting
,
Conversion,IT Services and IT Consulting
,
Convexio,Accounting
,
Convirza,Advertising Services
,
Conviva,"Technology, Information and Internet"
,
Convivial,Design Services
,
Cookie,"Technology, Information and Internet"
,
Coolsoft,Software Development
,
COOP,"Retail ,Wholesale and Production"
,
COOPERATION,Human Resources Services
,
Coorgexpress,Travel Arrangements
,
Coors, Food and Beverage Services
,
Cop,Advertising Services
,
CopperByte,Strategic Management Services
,
Coreflex,IT Services and IT Consulting
,
CoreLogic,Information Services
,
CoreView,Software Development
,
Corex,Accounting
,
Coriolis,Telecommunications
,
CORNEA,Hospitals and Health Care
,
Coserv,Utilities
,
Cosmos,IT Services and IT Consulting
,
Costco,Capital Markets
,
Cotton,Design Services
,
COTY,Personal Care Product Manufacturing
,
counselage,Professional Training and Coaching
,
Counselage,Professional Training and Coaching
,
court,Legal Services
,
Covance,Research Services
,
Covus,Wellness and Fitness Services
,
Cowen,Food and Beverage Services
,
CPS,Hospitals and Health Care
,
Crave,Software Development
,
Creation,Construction
,
Creatiosoft,IT Services and IT Consulting
,
Creative,Book and Periodical Publishing
,
Creato,IT Services and IT Consulting
,
Cred,Consumer Services
,
Credencys,IT Services and IT Consulting
,
CredX,Financial Services
,
Creed,Advertising Services
,
Crescerance,Non-profit Organizations
,
CRESTECH,IT Services and IT Consulting
,
CRG,Business Consulting and Services
,
CRIF,IT Services and IT Consulting
,
CrimsonWorks,"Technology, Information and Internet"
,
Criticall,IT Services and IT Consulting
,
CRMnext,IT Services and IT Consulting
,
Cronj,IT Services and IT Consulting
,
Crowley,"Transportation, Logistics, Supply Chain and Storage"
,
CSC,IT Services and IT Consulting
,
CSID,Design Services
,
CSIR,Research Services
,
CSL,Biotechnology Research
,
CSquire,IT Services and IT Consulting
,
CSXT,Truck Transportation
,
CTD,Professional Training and Coaching
,
CTOS,Computer Networking Products
,
Cubedots,Real Estate
,
Cue,Software Development
,
Cumberland,Utilities
,
CWBank,Banking
,
CWS,Software Development
,
CxC,Advertising Services
,
cxLoyalty,Advertising Services
,
Cybercom,IT Services and IT Consulting
,
Cybercops,"Technology, Information and Internet"
,
cyberindigo,IT Services and IT Consulting
,
Cybernetics,IT Services and IT Consulting
,
cyberoam,IT Services and IT Consulting
,
CyberSoft,IT Services and IT Consulting
,
CyberTech,IT Services and IT Consulting
,
Cybertech,IT Services and IT Consulting
,
CyberWire,"Technology, Information and Media"
,
Cyclotron,Professional Training and Coaching
,
Cyient,IT Services and IT Consulting
,
Cynosure,Wellness and Fitness Services
,
Cytel,Pharmaceutical Manufacturing
,
Cyxtera,IT Services and IT Consulting
,
DADJ,Musicians
,
DaimlerChrysler,Motor Vehicle Manufacturing
,
Dainik,Retail
,
Damco,"Transportation, Logistics, Supply Chain and Storage"
,
Damcosoft,IT Services and IT Consulting
,
Danaher,Medical Equipment Manufacturing
,
Databorough,Software Development
,
Datacamp,E-Learning Providers
,
DATACAMP,E-Learning Providers
,
Datacom,IT Services and IT Consulting
,
Datacore,Software Development
,
DataDog,Software Development
,
Datafortune,IT Services and IT Consulting
,
datafoundry,IT Services and IT Consulting
,
DataLex,Software Development
,
DataMate,IT Services and IT Consulting
,
Datamatic,Utilities
,
Datascribe,IT Services and IT Consulting
,
Datasol,Software Development
,
DataStax,Software Development
,
datatech,IT Services and IT Consulting
,
Datatech,IT Services and IT Consulting
,
DataTracks,Financial Services
,
Datavision,IT Services and IT Consulting
,
Dataxis,Market Research
,
Dava,PL19
,
Dayget,"Daylesford, Victoria"
,
Daymon,Utilities
,
DBG,Advertising Services
,
DCD,Software Development
,
DCIS,Education Administration Programs
,
DCPL,Non-profit Organizations
,
,
Deers,Advertising Services
,
Deesha,Real Estate
,
Defacto,Education Administration Programs
,
DekaBank,Banking
,
DELHOP,IT Services and IT Consulting
,
Dell,IT Services and IT Consulting
,
Deloitte,Business Consulting and Services
,
Deltathree,Telecommunications
,
Deltek,Software Development
,
Deluxe,IT Services and IT Consulting
,
Denave,Business Consulting and Services
,
Derivco,Software Development
,
Deskera,Software Development
,
Destek,Financial Services
,
Deutschland,Executive Offices
,
Developers,Advertising Services
,
Dezinedge,IT Services and IT Consulting
,
DFPCL,Farming
,
DG-TECH,Construction
,
DHC,Software Development
,
DHFL,Financial Services
,
Dhoom,Anderlecht
,
Diageo,Beverage Manufacturing
,
Dice,"Technology, Information and Internet"
,
Dido,Software Development
,
DigiPhoto,"Golden, Colorado"
,
DigiSquire,IT Services and IT Consulting
,
Digital,Musicians
,
DigiXL,NEW DELHI
,
DIMA,IT Services and IT Consulting
,
Dining, Food and Beverage Services
,
Directiplex,IT Services and IT Consulting
,
DIRECTV,Entertainment Providers
,
DISTA,"Technology, Information and Internet"
,
DiTech,IT Services and IT Consulting
,
Dixon,Entertainment Providers
,
DIY,E-Learning Providers
,
DNB,Financial Services
,
Docusign,Software Development
,
Dominos, Food and Beverage Services
,
Domino's,"Technology, Information and Internet"
,
DOMO,Chemical Manufacturing
,
Doodlefy,Retail Art Supplies
,
DOP,Design Services
,
Dotsquares,IT Services and IT Consulting
,
DOTW,Advertising Services
,
DoubleSpring,IT Services and IT Consulting
,
DRDO,Airlines and Aviation
,
Dreams,Retail
,
Drivedge,IT Services and IT Consulting
,
Drona,IT Services and IT Consulting
,
DSC,Textile Manufacturing
,
DSV,Truck Transportation
,
DTCC,Financial Services
,
Ducat,Telecommunications
,
Dussmann,Facilities Services
,
DWS,IT Services and IT Consulting
,
DXC,IT Services and IT Consulting
,
Dymo,Computers and Electronics Manufacturing
,
DynaTeam,Software Development
,
Dzine,Software Development
,
EagleBurgmann,Industrial Machinery Manufacturing
,
EALTHCARE,"Technology, Information and Internet"
,
earlysail,IT Services and IT Consulting
,
Eastern,IT Services and IT Consulting
,
EasyJet,Airlines and Aviation
,
Eaton,"Appliances, Electrical, and Electronics Manufacturing"
,
EazyHMS,IT Services and IT Consulting
,
EBIZ,"Technology, Information and Internet"
,
eBiz,"Technology, Information and Internet"
,
EBOS,Retail Luxury Goods and Jewelry
,
eBrandz,Advertising Services
,
EBuy,Oil and Gas
,
ECIL,Software Development
,
eClaims,"Eden Prairie, Minnesota"
,
Eclerx,IT Services and IT Consulting
,
EclinicalWorks,Software Development
,
ECO,Strategic Management Services
,
EcoAxis,IT Services and IT Consulting
,
ECOLAB,Chemical Manufacturing
,
Ecomnets,Software Development
,
Ecozen,Manufacturing
,
ECTECH,Renewable Energy Semiconductor Manufacturing
,
eDealer,Computers and Electronics Manufacturing
,
EDELMAN,Public Relations and Communications Services
,
Edelweiss,Airlines and Aviation
,
EDELWEISS,Airlines and Aviation
,
EDF,Electric Power Generation
,
Edification,Primary and Secondary Education
,
Ednext,E-Learning Providers
,
EDR,IT Services and IT Consulting
,
EdSystango,Education Administration Programs
,
Educare,E-Learning Providers
,
Educomp,Education Administration Programs
,
EDUISFUN,Consumer Services
,
Eduservices,Education Administration Programs
,
Edutainment,Events Services
,
EduTech,Education Administration Programs
,
Edyoda,E-Learning Providers
,
Effcon,IT Services and IT Consulting
,
EffiaSoft,Software Development
,
EFLI,Truck Transportation
,
EFM,Real Estate
,
EGC,Telecommunications
,
EGS,International Trade and Development
,
EHR,Hospitals and Health Care
,
eInfochips,IT Services and IT Consulting
,
EInfochips,IT Services and IT Consulting
,
EInfoChips,IT Services and IT Consulting
,
Einnovation,Investment Management
,
eInsight,IT Services and IT Consulting
,
EITC,IT Services and IT Consulting
,
Ekal,Human Resources Services
,
EKART,Entertainment Providers
,
eLearning,E-Learning Providers
,
ELECTRO,Computers and Electronics Manufacturing
,
elephant,Construction
,
Elitmus,Consumer Services
,
Elixir,Wellness and Fitness Services
,
Ellai,Software Development
,
Ellelui,Retail
,
Ellicium,Software Development
,
Ellie,Software Development
,
Elliott,Environmental Services
,
Ellipse,Financial Services
,
Elogix,Software Development
,
Emaar,"India, A.p"
,
eMATRIX,IT Services and IT Consulting
,
Embark,Online Audio and Video Media
,
Emdep,Motor Vehicle Manufacturing
,
eMDs,Architecture and Planning
,
EMPHASYS,IT Services and IT Consulting
,
Emphasys,IT Services and IT Consulting
,
EMPIRIX,Software Development
,
EmSyS,Automation Machinery Manufacturing
,
Emtec,Retail
,
Encodex,IT Services and IT Consulting
,
Encora,Book and Periodical Publishing
,
Encoway,IT Services and IT Consulting
,
Endur,"Consulting, Audit, Training, Support, Technical, Upgrades and Test Automation"
,
endurance,Insurance
,
Enfini,Renewable Energy Semiconductor Manufacturing
,
eNoah,IT Services and IT Consulting
,
Enosis,Entertainment Providers
,
Enrich,Consumer Services
,
Ensim,Software Development
,
Enspire,E-Learning Providers
,
Entergy,Utilities
,
Enterpi,IT Services and IT Consulting
,
Enthralltech,IT Services and IT Consulting
,
Envestnet,Financial Services
,
Enviro,Environmental Services
,
Enwisen,Software Development
,
Eonian,Consumer Services
,
Epagemaker,"Technology, Information and Internet"
,
EPDL,Spectator Sports
,
Epic,IT Services and IT Consulting
,
Epicomm,"East Rutherford, New Jersey"
,
Epicor,Software Development
,
EPIX,Artists and Writers
,
Eppix,Software Development
,
EPSON,Computer Hardware Manufacturing
,
Equatex,Financial Services
,
Equator,"Technology, Information and Internet"
,
Equibase,"Transportation, Logistics, Supply Chain and Storage"
,
Equinox,Wellness and Fitness Services
,
Ericson,MARSEILLE
,
Ericsson,IT Services and IT Consulting
,
Esendex,Telecommunications
,
eSense,Advertising Services
,
ESET,Software Development
,
ESIKA,Financial Services
,
eSolutions,IT Services and IT Consulting
,
esolve,Environmental Services
,
ESPL,IT Services and IT Consulting
,
ESPN,Broadcast Media Production and Distribution
,
Esquire,Legal Services
,
ESRI,Software Development
,
Essar,Investment Management
,
Essence,Advertising Services
,
Esteem,Professional Training and Coaching
,
ETeam,IT Services and IT Consulting
,
Eteam,IT Services and IT Consulting
,
E-Technologies,IT Services and IT Consulting
,
Eternus,IT Services and IT Consulting
,
Eth,Biotechnology Research
,
Ethnus,Higher Education
,
Ethosh,Individual and Family Services
,
Etihad,Food and Beverage Manufacturing
,
Etisalat,Telecommunications
,
Etravelsmart,Truck Transportation
,
Eureka,Industrial Machinery Manufacturing
,
Euroclear,Financial Services
,
Eurostar,Travel Arrangements
,
EValueServe,IT Services and IT Consulting
,
Evariant,Hospitals and Health Care
,
Eventbuoy,Events Services
,
eVerifile,Security and Investigations
,
Eversource,Facilities Services
,
Evisipro,Consumer Services
,
Evive,Online Audio and Video Media
,
Evolvu,Primary and Secondary Education
,
EVRY,Software Development
,
EXALEAD,Software Development
,
Excelcom,Computer Networking Products
,
Exela,Outsourcing and Offshoring Consulting
,
Exelon,Utilities
,
Exertion,Software Development
,
Exigen,"Transportation, Logistics, Supply Chain and Storage"
,
Exilant,IT Services and IT Consulting
,
Exim,IT Services and IT Consulting
,
EXL,Education
,
Exltech,IT Services and IT Consulting
,
Expedite,Graphic Design
,
Experis,Staffing and Recruiting
,
Experitest,IT Services and IT Consulting
,
Exploresys,IT Services and IT Consulting
,
Exports,Wholesale Import and Export
,
Extentia,IT Services and IT Consulting
,
Exuberant,Professional Training and Coaching
,
eZAccess,IT Services and IT Consulting
,
eZAutomation,Automation Machinery Manufacturing
,
EZLynx,IT Services and IT Consulting
,
FabLab,Advertising Services
,
Fabrotech,IT System Training and Support
,
FABTECH,Accounting
,
Falconnect,IT Services and IT Consulting
,
Fareportal,"Technology, Information and Internet"
,
Fasb,Accounting
,
FAST,"Technology, Information and Internet"
,
Fastpitch,Spectator Sports
,
Favicon,Design Services
,
FAW,Motor Vehicle Manufacturing
,
FBIS,Restaurants
,
FBN,IT Services and IT Consulting
,
FCG,IT Services and IT Consulting
,
FDL,Wholesale Import and Export
,
FedFina,Financial Services
,
Fenix,Retail
,
FGB,Automation Machinery Manufacturing
,
Fiber,Food and Beverage Services
,
Fidel,Think Tanks
,
Fidelity,Consumer Services
