"Source","Destination","Relation"
"Envestnet","Financial Services","""type of company"""
"Enviro","Environmental Services","""type of company"""
"Enwisen","Software Development","""type of company"""
"Eonian","Consumer Services","""type of company"""
"Epagemaker","Technology, Information and Internet","""type of company"""
"EPDL","Spectator Sports","""type of company"""
"Epic","IT Services and IT Consulting","""type of company"""
"Epicomm","East Rutherford, New Jersey","""type of company"""
"Epicor","Software Development","""type of company"""
"EPIX","Artists and Writers","""type of company"""
"Eppix","Software Development","""type of company"""
"EPSON","Computer Hardware Manufacturing","""type of company"""
"Equatex","Financial Services","""type of company"""
"Equator","Technology, Information and Internet","""type of company"""
"Equibase","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Equinox","Wellness and Fitness Services","""type of company"""
"Ericson","MARSEILLE","""type of company"""
"Ericsson","IT Services and IT Consulting","""type of company"""
"Esendex","Telecommunications","""type of company"""
"eSense","Advertising Services","""type of company"""
"ESET","Software Development","""type of company"""
"ESIKA","Financial Services","""type of company"""
"eSolutions","IT Services and IT Consulting","""type of company"""
"esolve","Environmental Services","""type of company"""
"ESPL","IT Services and IT Consulting","""type of company"""
"ESPN","Broadcast Media Production and Distribution","""type of company"""
"Esquire","Legal Services","""type of company"""
"ESRI","Software Development","""type of company"""
"Essar","Investment Management","""type of company"""
"Essence","Advertising Services","""type of company"""
"Esteem","Professional Training and Coaching","""type of company"""
"ETeam","IT Services and IT Consulting","""type of company"""
"Eteam","IT Services and IT Consulting","""type of company"""
"E-Technologies","IT Services and IT Consulting","""type of company"""
"Eternus","IT Services and IT Consulting","""type of company"""
"Eth","Biotechnology Research","""type of company"""
"Ethnus","Higher Education","""type of company"""
"Ethosh","Individual and Family Services","""type of company"""
"Etihad","Food and Beverage Manufacturing","""type of company"""
"Etisalat","Telecommunications","""type of company"""
"Etravelsmart","Truck Transportation","""type of company"""
"Eureka","Industrial Machinery Manufacturing","""type of company"""
"Euroclear","Financial Services","""type of company"""
"Eurostar","Travel Arrangements","""type of company"""
"EValueServe","IT Services and IT Consulting","""type of company"""
"Evariant","Hospitals and Health Care","""type of company"""
"Eventbuoy","Events Services","""type of company"""
"eVerifile","Security and Investigations","""type of company"""
"Eversource","Facilities Services","""type of company"""
"Evisipro","Consumer Services","""type of company"""
"Evive","Online Audio and Video Media","""type of company"""
"Evolvu","Primary and Secondary Education","""type of company"""
"EVRY","Software Development","""type of company"""
"EXALEAD","Software Development","""type of company"""
"Excelcom","Computer Networking Products","""type of company"""
"Exela","Outsourcing and Offshoring Consulting","""type of company"""
"Exelon","Utilities","""type of company"""
"Exertion","Software Development","""type of company"""
"Exigen","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Exilant","IT Services and IT Consulting","""type of company"""
"Exim","IT Services and IT Consulting","""type of company"""
"EXL","Education","""type of company"""
"Exltech","IT Services and IT Consulting","""type of company"""
"Expedite","Graphic Design","""type of company"""
"Experis","Staffing and Recruiting","""type of company"""
"Experitest","IT Services and IT Consulting","""type of company"""
"Exploresys","IT Services and IT Consulting","""type of company"""
"Exports","Wholesale Import and Export","""type of company"""
"Extentia","IT Services and IT Consulting","""type of company"""
"Exuberant","Professional Training and Coaching","""type of company"""
"eZAccess","IT Services and IT Consulting","""type of company"""
"eZAutomation","Automation Machinery Manufacturing","""type of company"""
"EZLynx","IT Services and IT Consulting","""type of company"""
"FabLab","Advertising Services","""type of company"""
"Fabrotech","IT System Training and Support","""type of company"""
"FABTECH","Accounting","""type of company"""
"Falconnect","IT Services and IT Consulting","""type of company"""
"Fareportal","Technology, Information and Internet","""type of company"""
"Fasb","Accounting","""type of company"""
"FAST","Technology, Information and Internet","""type of company"""
"Fastpitch","Spectator Sports","""type of company"""
"Favicon","Design Services","""type of company"""
"FAW","Motor Vehicle Manufacturing","""type of company"""
"FBIS","Restaurants","""type of company"""
"FBN","IT Services and IT Consulting","""type of company"""
"FCG","IT Services and IT Consulting","""type of company"""
"FDL","Wholesale Import and Export","""type of company"""
"FedFina","Financial Services","""type of company"""
"Fenix","Retail","""type of company"""
"FGB","Automation Machinery Manufacturing","""type of company"""
"Fiber","Food and Beverage Services","""type of company"""
"Fidel","Think Tanks","""type of company"""
"Fidelity","Consumer Services","""type of company"""
"","",""
